,Activation,ROI,Contrast
64,-1.532767570267121,roi26,MOTOR_AVG-CUE
65,-1.8209514190256595,roi26,MOTOR_AVG-CUE
66,-2.821681938618421,roi26,MOTOR_AVG-CUE
67,-1.642739026521643,roi26,MOTOR_AVG-CUE
68,-1.1131489109247923,roi26,MOTOR_AVG-CUE
69,-2.4376926126641534,roi26,MOTOR_AVG-CUE
70,-1.8706745480722748,roi26,MOTOR_AVG-CUE
71,0.3084098670662691,roi26,MOTOR_AVG-CUE
72,-0.20876015442733964,roi26,MOTOR_AVG-CUE
73,-0.8605115817471718,roi26,MOTOR_AVG-CUE
74,-1.0908489779072503,roi26,MOTOR_AVG-CUE
75,-2.084745496148244,roi26,MOTOR_AVG-CUE
76,-0.2876415435426558,roi26,MOTOR_AVG-CUE
77,-2.1672282725727805,roi26,MOTOR_AVG-CUE
78,-0.0655274830882748,roi26,MOTOR_AVG-CUE
79,-1.3329772282888492,roi26,MOTOR_AVG-CUE
80,-2.425540689850847,roi26,MOTOR_AVG-CUE
81,-0.8349567955732345,roi26,MOTOR_AVG-CUE
82,0.1403333002398722,roi26,MOTOR_AVG-CUE
83,-1.6402664925344288,roi26,MOTOR_AVG-CUE
84,-1.87109360764424,roi26,MOTOR_AVG-CUE
85,-1.349389563536388,roi26,MOTOR_AVG-CUE
86,-1.8393202661722896,roi26,MOTOR_AVG-CUE
87,-1.7051666428148746,roi26,MOTOR_AVG-CUE
88,-1.530783735352258,roi26,MOTOR_AVG-CUE
89,-1.4217746912688016,roi26,MOTOR_AVG-CUE
90,-2.2102269693588217,roi26,MOTOR_AVG-CUE
91,-2.9395960604399445,roi26,MOTOR_AVG-CUE
92,-2.8655139961404106,roi26,MOTOR_AVG-CUE
93,0.6019510767515749,roi26,MOTOR_AVG-CUE
94,-1.1620148456748576,roi26,MOTOR_AVG-CUE
95,-1.800662080310285,roi26,MOTOR_AVG-CUE
96,-0.7112135500460863,roi26,MOTOR_AVG-CUE
97,-1.4961034301295877,roi26,MOTOR_AVG-CUE
98,-2.689315032176673,roi26,MOTOR_AVG-CUE
99,-0.48733661745364465,roi26,MOTOR_AVG-CUE
100,-2.0730526745629807,roi26,MOTOR_AVG-CUE
101,-1.2113050476151208,roi26,MOTOR_AVG-CUE
102,-0.8373234893381597,roi26,MOTOR_AVG-CUE
103,-2.1785968416432535,roi26,MOTOR_AVG-CUE
104,-1.035160762257874,roi26,MOTOR_AVG-CUE
105,-0.865941804802666,roi26,MOTOR_AVG-CUE
106,-3.012334536205356,roi26,MOTOR_AVG-CUE
107,-2.314367592198153,roi26,MOTOR_AVG-CUE
108,-2.856964105765025,roi26,MOTOR_AVG-CUE
109,0.06943909121056398,roi26,MOTOR_AVG-CUE
110,-0.8973879475682042,roi26,MOTOR_AVG-CUE
111,-1.3789894411806016,roi26,MOTOR_AVG-CUE
112,-1.6372606311241786,roi26,MOTOR_AVG-CUE
113,-0.4379681291400144,roi26,MOTOR_AVG-CUE
114,-1.4764186751345791,roi26,MOTOR_AVG-CUE
115,-1.0154576462507248,roi26,MOTOR_AVG-CUE
116,-0.1879900738387369,roi26,MOTOR_AVG-CUE
117,-2.49021094918251,roi26,MOTOR_AVG-CUE
118,-0.9900867117693027,roi26,MOTOR_AVG-CUE
119,-0.4994091161092122,roi26,MOTOR_AVG-CUE
120,-2.4916878289481006,roi26,MOTOR_AVG-CUE
121,-1.823843619792412,roi26,MOTOR_AVG-CUE
122,-2.0766777645486094,roi26,MOTOR_AVG-CUE
123,-0.45698813170194624,roi26,MOTOR_AVG-CUE
124,-1.8142967830598355,roi26,MOTOR_AVG-CUE
125,-1.5708622217923403,roi26,MOTOR_AVG-CUE
126,-1.507402614702781,roi26,MOTOR_AVG-CUE
127,-0.35721418655787907,roi26,MOTOR_AVG-CUE
128,-1.543886086177081,roi26,MOTOR_AVG-CUE
129,-2.500062022084991,roi26,MOTOR_AVG-CUE
130,-2.063749213659515,roi26,MOTOR_AVG-CUE
131,-1.9664755500480533,roi26,MOTOR_AVG-CUE
132,-1.0298727704095652,roi26,MOTOR_AVG-CUE
133,-0.17345381065892676,roi26,MOTOR_AVG-CUE
134,-3.5636294178167978,roi26,MOTOR_AVG-CUE
135,-2.2636791812065833,roi26,MOTOR_AVG-CUE
136,-0.5001005064665028,roi26,MOTOR_AVG-CUE
137,-1.61100323262314,roi26,MOTOR_AVG-CUE
138,-0.9271864497909944,roi26,MOTOR_AVG-CUE
139,-0.6883765296855321,roi26,MOTOR_AVG-CUE
140,-0.797025072936279,roi26,MOTOR_AVG-CUE
141,-1.013332671628644,roi26,MOTOR_AVG-CUE
142,-0.9506719694659111,roi26,MOTOR_AVG-CUE
143,-0.4293551008279125,roi26,MOTOR_AVG-CUE
144,-1.7103600798547267,roi26,MOTOR_AVG-CUE
145,-1.7282740319768588,roi26,MOTOR_AVG-CUE
146,-0.724004644366602,roi26,MOTOR_AVG-CUE
147,-0.821698642631527,roi26,MOTOR_AVG-CUE
148,-1.304113443493067,roi26,MOTOR_AVG-CUE
149,-1.0915775533982863,roi26,MOTOR_AVG-CUE
150,-1.420920755378902,roi26,MOTOR_AVG-CUE
151,-2.4497319877892734,roi26,MOTOR_AVG-CUE
152,-0.651516251747574,roi26,MOTOR_AVG-CUE
153,-1.8715486045088616,roi26,MOTOR_AVG-CUE
154,-2.2338370306293167,roi26,MOTOR_AVG-CUE
155,-0.07032973418633143,roi26,MOTOR_AVG-CUE
156,-0.8516406327486038,roi26,MOTOR_AVG-CUE
157,-0.8677288545047244,roi26,MOTOR_AVG-CUE
158,-2.8974084263046582,roi26,MOTOR_AVG-CUE
159,-0.599984908659632,roi26,MOTOR_AVG-CUE
160,-3.3206075739612184,roi26,MOTOR_AVG-CUE
161,0.15028462069729964,roi26,MOTOR_AVG-CUE
162,-1.664868588335812,roi26,MOTOR_AVG-CUE
163,-0.409777251680692,roi26,MOTOR_AVG-CUE
164,-1.2193697116275628,roi26,MOTOR_AVG-CUE
165,-0.18467939971946176,roi26,MOTOR_AVG-CUE
166,-0.8942585980182048,roi26,MOTOR_AVG-CUE
167,-4.699708467721939,roi26,MOTOR_AVG-CUE
168,-0.3792657469958066,roi26,MOTOR_AVG-CUE
169,-0.6949634078641732,roi26,MOTOR_AVG-CUE
170,-2.6826975381964195,roi26,MOTOR_AVG-CUE
171,-1.6264991533259552,roi26,MOTOR_AVG-CUE
172,-2.8465993676086265,roi26,MOTOR_AVG-CUE
173,-2.177546979486942,roi26,MOTOR_AVG-CUE
174,-1.9030532922347387,roi26,MOTOR_AVG-CUE
175,-2.9145192856527866,roi26,MOTOR_AVG-CUE
176,-0.3790819855655805,roi67,MOTOR_AVG-CUE
177,0.590732729354281,roi67,MOTOR_AVG-CUE
178,-0.33695584353626046,roi67,MOTOR_AVG-CUE
179,1.5432489975183892,roi67,MOTOR_AVG-CUE
180,0.9041160455033664,roi67,MOTOR_AVG-CUE
181,0.2617858982717936,roi67,MOTOR_AVG-CUE
182,0.7224822960909851,roi67,MOTOR_AVG-CUE
183,0.7473527562545937,roi67,MOTOR_AVG-CUE
184,-0.7725683077826478,roi67,MOTOR_AVG-CUE
185,0.7165499976256752,roi67,MOTOR_AVG-CUE
186,0.13337655047873198,roi67,MOTOR_AVG-CUE
187,0.06301331029526787,roi67,MOTOR_AVG-CUE
188,0.866812788507974,roi67,MOTOR_AVG-CUE
189,1.168240673621432,roi67,MOTOR_AVG-CUE
190,-0.05528274715839442,roi67,MOTOR_AVG-CUE
191,-0.5696575587726956,roi67,MOTOR_AVG-CUE
192,0.8890433641089435,roi67,MOTOR_AVG-CUE
193,-0.15381048916472115,roi67,MOTOR_AVG-CUE
194,-0.1726024086900433,roi67,MOTOR_AVG-CUE
195,0.1483902861879203,roi67,MOTOR_AVG-CUE
196,-0.4752508317711033,roi67,MOTOR_AVG-CUE
197,2.0120771996975204,roi67,MOTOR_AVG-CUE
198,0.8762779860705788,roi67,MOTOR_AVG-CUE
199,-1.0768367506795422,roi67,MOTOR_AVG-CUE
200,-0.004823232312098764,roi67,MOTOR_AVG-CUE
201,0.3829377378779142,roi67,MOTOR_AVG-CUE
202,-0.10408905953867494,roi67,MOTOR_AVG-CUE
203,0.9253667212748032,roi67,MOTOR_AVG-CUE
204,0.33354644729725774,roi67,MOTOR_AVG-CUE
205,0.5613082894242115,roi67,MOTOR_AVG-CUE
206,1.0199099685305386,roi67,MOTOR_AVG-CUE
207,0.44797049060330857,roi67,MOTOR_AVG-CUE
208,1.525912550548392,roi67,MOTOR_AVG-CUE
209,-0.3780938186639842,roi67,MOTOR_AVG-CUE
210,-0.08287952986866673,roi67,MOTOR_AVG-CUE
211,1.1725805989179057,roi67,MOTOR_AVG-CUE
212,-0.638565736372144,roi67,MOTOR_AVG-CUE
213,1.9694843098010508,roi67,MOTOR_AVG-CUE
214,-0.7658513438531673,roi67,MOTOR_AVG-CUE
215,-0.0009391497271264206,roi67,MOTOR_AVG-CUE
216,-0.07390984892201383,roi67,MOTOR_AVG-CUE
217,-0.6764271998228634,roi67,MOTOR_AVG-CUE
218,0.3201980280780023,roi67,MOTOR_AVG-CUE
219,-1.0028837630482312,roi67,MOTOR_AVG-CUE
220,0.9956155298664,roi67,MOTOR_AVG-CUE
221,0.6925998765032112,roi67,MOTOR_AVG-CUE
222,0.7168493240938655,roi67,MOTOR_AVG-CUE
223,0.158732577969539,roi67,MOTOR_AVG-CUE
224,-0.3349180655223468,roi67,MOTOR_AVG-CUE
225,0.006291783779584867,roi67,MOTOR_AVG-CUE
226,-0.7289640755671043,roi67,MOTOR_AVG-CUE
227,0.7772339337981791,roi67,MOTOR_AVG-CUE
228,-0.7971474730821696,roi67,MOTOR_AVG-CUE
229,-0.251570904100606,roi67,MOTOR_AVG-CUE
230,1.2767376618519903,roi67,MOTOR_AVG-CUE
231,0.7434502439859082,roi67,MOTOR_AVG-CUE
232,0.26424936108475694,roi67,MOTOR_AVG-CUE
233,1.50109879216308,roi67,MOTOR_AVG-CUE
234,1.3657062189532272,roi67,MOTOR_AVG-CUE
235,-0.9884143048802964,roi67,MOTOR_AVG-CUE
236,-1.040933418431006,roi67,MOTOR_AVG-CUE
237,0.46743763551171785,roi67,MOTOR_AVG-CUE
238,-0.9534154009022471,roi67,MOTOR_AVG-CUE
239,-0.6479025615544449,roi67,MOTOR_AVG-CUE
240,-0.07433670075623156,roi67,MOTOR_AVG-CUE
241,-0.3877965933847142,roi67,MOTOR_AVG-CUE
242,1.9881654001368971,roi67,MOTOR_AVG-CUE
243,0.23057802633247187,roi67,MOTOR_AVG-CUE
244,-0.4989499645779759,roi67,MOTOR_AVG-CUE
245,0.08456809288706235,roi67,MOTOR_AVG-CUE
246,0.8155744776842163,roi67,MOTOR_AVG-CUE
247,1.191929006167958,roi67,MOTOR_AVG-CUE
248,1.0288820735909567,roi67,MOTOR_AVG-CUE
249,0.6607771808976814,roi67,MOTOR_AVG-CUE
250,0.19276613691469763,roi67,MOTOR_AVG-CUE
251,1.8712807210282447,roi67,MOTOR_AVG-CUE
252,-0.0012952862822446403,roi67,MOTOR_AVG-CUE
253,0.30015685159416894,roi67,MOTOR_AVG-CUE
254,0.2487871687739126,roi67,MOTOR_AVG-CUE
255,0.52109266717356,roi67,MOTOR_AVG-CUE
256,-0.963496995059782,roi67,MOTOR_AVG-CUE
257,1.3546413085916968,roi67,MOTOR_AVG-CUE
258,1.145605878672704,roi67,MOTOR_AVG-CUE
259,1.1803644472595802,roi67,MOTOR_AVG-CUE
260,0.22412459058622716,roi67,MOTOR_AVG-CUE
261,0.15613270278007205,roi67,MOTOR_AVG-CUE
262,-0.4285620756164056,roi67,MOTOR_AVG-CUE
263,1.8195203706785208,roi67,MOTOR_AVG-CUE
264,-1.3947719801539202,roi67,MOTOR_AVG-CUE
265,0.28527192412639546,roi67,MOTOR_AVG-CUE
266,1.081154743314228,roi67,MOTOR_AVG-CUE
267,-0.33823177802552407,roi67,MOTOR_AVG-CUE
268,0.6093907176392488,roi67,MOTOR_AVG-CUE
269,1.4877261661705539,roi67,MOTOR_AVG-CUE
270,1.9920993759232457,roi67,MOTOR_AVG-CUE
271,-0.1904130527573425,roi67,MOTOR_AVG-CUE
272,0.5950343558212854,roi67,MOTOR_AVG-CUE
273,1.3036242057580054,roi67,MOTOR_AVG-CUE
274,0.109076946044624,roi67,MOTOR_AVG-CUE
275,-0.09742523542678301,roi67,MOTOR_AVG-CUE
276,-0.7943330612720294,roi67,MOTOR_AVG-CUE
277,0.4124493525344192,roi67,MOTOR_AVG-CUE
278,0.7382114245448999,roi67,MOTOR_AVG-CUE
279,-0.9209596954220649,roi67,MOTOR_AVG-CUE
280,0.8943640220704304,roi67,MOTOR_AVG-CUE
281,-0.15668685191894627,roi67,MOTOR_AVG-CUE
282,-0.8019298191358278,roi67,MOTOR_AVG-CUE
283,0.5477344991198273,roi67,MOTOR_AVG-CUE
284,-1.035987822188725,roi67,MOTOR_AVG-CUE
285,-0.4705971745218361,roi67,MOTOR_AVG-CUE
286,1.0365252938794298,roi67,MOTOR_AVG-CUE
287,-0.032845630537941706,roi67,MOTOR_AVG-CUE
288,1.4871151141547663,roi67,MOTOR_AVG-CUE
289,1.2401383532992292,roi67,MOTOR_AVG-CUE
290,0.47058891131400993,roi67,MOTOR_AVG-CUE
291,0.26314678400379926,roi67,MOTOR_AVG-CUE
292,-0.29037595718824366,roi67,MOTOR_AVG-CUE
293,-0.7186170857579958,roi67,MOTOR_AVG-CUE
294,0.29176482093232914,roi67,MOTOR_AVG-CUE
295,0.19117238259797031,roi67,MOTOR_AVG-CUE
296,-1.1551857775523573,roi67,MOTOR_AVG-CUE
297,0.24764874718079025,roi67,MOTOR_AVG-CUE
298,0.8358093403314115,roi67,MOTOR_AVG-CUE
299,1.8193768301317768,roi67,MOTOR_AVG-CUE
300,-0.33119817056225326,roi67,MOTOR_AVG-CUE
301,-0.910750939120208,roi67,MOTOR_AVG-CUE
302,1.156852838817194,roi67,MOTOR_AVG-CUE
303,0.23289518488506936,roi67,MOTOR_AVG-CUE
304,1.17723809130713,roi67,MOTOR_AVG-CUE
305,-1.7290572897543968,roi67,MOTOR_AVG-CUE
306,-0.28776710339251066,roi67,MOTOR_AVG-CUE
307,-0.10442338947395575,roi67,MOTOR_AVG-CUE
308,0.5742284622266546,roi67,MOTOR_AVG-CUE
309,0.8099902998870626,roi67,MOTOR_AVG-CUE
310,0.9065283332620898,roi67,MOTOR_AVG-CUE
311,-0.55555020128527,roi67,MOTOR_AVG-CUE
312,0.048004790011810544,roi67,MOTOR_AVG-CUE
313,-1.3632437381421298,roi67,MOTOR_AVG-CUE
314,0.9445746019117808,roi67,MOTOR_AVG-CUE
315,0.4772540684875256,roi67,MOTOR_AVG-CUE
316,0.35447692402428194,roi67,MOTOR_AVG-CUE
317,0.8071971336371062,roi67,MOTOR_AVG-CUE
318,0.35163940598089505,roi67,MOTOR_AVG-CUE
319,-0.03818390889453792,roi67,MOTOR_AVG-CUE
320,-0.20969040156234797,roi67,MOTOR_AVG-CUE
321,0.10611509352338752,roi67,MOTOR_AVG-CUE
322,0.47683422953268073,roi67,MOTOR_AVG-CUE
323,0.2145908833202404,roi67,MOTOR_AVG-CUE
324,-2.477679901601841,roi67,MOTOR_AVG-CUE
325,-0.915568403800958,roi67,MOTOR_AVG-CUE
326,0.5503614532191539,roi67,MOTOR_AVG-CUE
327,-0.051583282735353245,roi67,MOTOR_AVG-CUE
328,-0.33729876831929256,roi67,MOTOR_AVG-CUE
329,-0.3071511323619548,roi67,MOTOR_AVG-CUE
330,-1.1084251594279082,roi67,MOTOR_AVG-CUE
331,1.0533193195091715,roi67,MOTOR_AVG-CUE
332,-0.07196708476763167,roi67,MOTOR_AVG-CUE
333,0.40690335228798846,roi67,MOTOR_AVG-CUE
334,0.8778968478128109,roi67,MOTOR_AVG-CUE
335,0.6450722452455891,roi67,MOTOR_AVG-CUE
336,0.38851919401574386,roi67,MOTOR_AVG-CUE
337,0.22260724287694705,roi67,MOTOR_AVG-CUE
338,-0.9591784051749298,roi67,MOTOR_AVG-CUE
339,-0.12444605232400964,roi67,MOTOR_AVG-CUE
340,0.059451825118490634,roi67,MOTOR_AVG-CUE
341,-0.71571896616627,roi67,MOTOR_AVG-CUE
342,1.403669865359874,roi67,MOTOR_AVG-CUE
343,0.09409314798714791,roi67,MOTOR_AVG-CUE
344,1.0227550654157067,roi67,MOTOR_AVG-CUE
345,0.7948185807643331,roi67,MOTOR_AVG-CUE
346,-0.2751483431746883,roi67,MOTOR_AVG-CUE
347,1.1475552427451003,roi67,MOTOR_AVG-CUE
348,0.3863891125643252,roi67,MOTOR_AVG-CUE
349,0.05148551306228072,roi67,MOTOR_AVG-CUE
350,1.507422099924273,roi67,MOTOR_AVG-CUE
351,-0.5021740148650817,roi67,MOTOR_AVG-CUE
352,1.0107932690552843,roi68,MOTOR_AVG-CUE
353,-0.4639985232715844,roi68,MOTOR_AVG-CUE
354,0.004878952324361308,roi68,MOTOR_AVG-CUE
355,1.370618937558902,roi68,MOTOR_AVG-CUE
356,1.1955012714279292,roi68,MOTOR_AVG-CUE
357,-1.6283364130576956,roi68,MOTOR_AVG-CUE
358,0.6406666262005274,roi68,MOTOR_AVG-CUE
359,1.0944174752185063,roi68,MOTOR_AVG-CUE
360,0.8963874463479442,roi68,MOTOR_AVG-CUE
361,0.27617375793306564,roi68,MOTOR_AVG-CUE
362,-0.08442803875739457,roi68,MOTOR_AVG-CUE
363,0.0610980621931958,roi68,MOTOR_AVG-CUE
364,0.8926926851436291,roi68,MOTOR_AVG-CUE
365,0.7398325115975695,roi68,MOTOR_AVG-CUE
366,-0.8550212537156766,roi68,MOTOR_AVG-CUE
367,0.6420538855363702,roi68,MOTOR_AVG-CUE
368,0.4111544102106564,roi68,MOTOR_AVG-CUE
369,-0.09989152445541549,roi68,MOTOR_AVG-CUE
370,0.22146083836844355,roi68,MOTOR_AVG-CUE
371,0.5723079513390985,roi68,MOTOR_AVG-CUE
372,-0.6042047928531247,roi68,MOTOR_AVG-CUE
373,0.6606022698242668,roi68,MOTOR_AVG-CUE
374,0.12178048422356368,roi68,MOTOR_AVG-CUE
375,-1.2323533078306355,roi68,MOTOR_AVG-CUE
376,0.24430117494557635,roi68,MOTOR_AVG-CUE
377,0.2917211704152578,roi68,MOTOR_AVG-CUE
378,-0.7870269739833021,roi68,MOTOR_AVG-CUE
379,1.837187413884294,roi68,MOTOR_AVG-CUE
380,0.3549617070029853,roi68,MOTOR_AVG-CUE
381,0.2590168969327351,roi68,MOTOR_AVG-CUE
382,0.5058295796125094,roi68,MOTOR_AVG-CUE
383,0.0428743793868307,roi68,MOTOR_AVG-CUE
384,1.7948676306295963,roi68,MOTOR_AVG-CUE
385,-0.2587982806653599,roi68,MOTOR_AVG-CUE
386,-0.5989139834737216,roi68,MOTOR_AVG-CUE
387,1.707533042274008,roi68,MOTOR_AVG-CUE
388,0.4352919073498924,roi68,MOTOR_AVG-CUE
389,1.7950827014083188,roi68,MOTOR_AVG-CUE
390,-0.33260055064965854,roi68,MOTOR_AVG-CUE
391,0.08282586362838627,roi68,MOTOR_AVG-CUE
392,0.19211117931445187,roi68,MOTOR_AVG-CUE
393,0.13651793107419508,roi68,MOTOR_AVG-CUE
394,0.001180897837912198,roi68,MOTOR_AVG-CUE
395,0.3790232582068711,roi68,MOTOR_AVG-CUE
396,0.8831662766297086,roi68,MOTOR_AVG-CUE
397,0.28985956127144163,roi68,MOTOR_AVG-CUE
398,0.989728110271244,roi68,MOTOR_AVG-CUE
399,0.19866293482118635,roi68,MOTOR_AVG-CUE
400,1.2968417713054805,roi68,MOTOR_AVG-CUE
401,0.6644489911013807,roi68,MOTOR_AVG-CUE
402,0.0503406490006455,roi68,MOTOR_AVG-CUE
403,0.5034614138949108,roi68,MOTOR_AVG-CUE
404,-0.6326028802835708,roi68,MOTOR_AVG-CUE
405,0.9216125386810744,roi68,MOTOR_AVG-CUE
406,0.9630929814265983,roi68,MOTOR_AVG-CUE
407,0.972126169488547,roi68,MOTOR_AVG-CUE
408,0.5050610977341421,roi68,MOTOR_AVG-CUE
409,1.1417224539982271,roi68,MOTOR_AVG-CUE
410,0.9223081840827944,roi68,MOTOR_AVG-CUE
411,-0.26384068833476704,roi68,MOTOR_AVG-CUE
412,-0.8018987993109475,roi68,MOTOR_AVG-CUE
413,0.4919503450296361,roi68,MOTOR_AVG-CUE
414,-0.9910106946713314,roi68,MOTOR_AVG-CUE
415,1.2421206473118218,roi68,MOTOR_AVG-CUE
416,-0.37715348104029534,roi68,MOTOR_AVG-CUE
417,0.20451007533847587,roi68,MOTOR_AVG-CUE
418,1.520679829938672,roi68,MOTOR_AVG-CUE
419,0.35187984892064605,roi68,MOTOR_AVG-CUE
420,0.030567020492526357,roi68,MOTOR_AVG-CUE
421,-0.3834130137743159,roi68,MOTOR_AVG-CUE
422,-0.10877415109098364,roi68,MOTOR_AVG-CUE
423,0.5246578397154735,roi68,MOTOR_AVG-CUE
424,1.4359956145308388,roi68,MOTOR_AVG-CUE
425,1.3692183098428359,roi68,MOTOR_AVG-CUE
426,0.38074226881508366,roi68,MOTOR_AVG-CUE
427,0.34252741302952927,roi68,MOTOR_AVG-CUE
428,0.5977095696400737,roi68,MOTOR_AVG-CUE
429,0.3202581343487054,roi68,MOTOR_AVG-CUE
430,1.089401124619144,roi68,MOTOR_AVG-CUE
431,0.2682436829600192,roi68,MOTOR_AVG-CUE
432,-1.058647799047321,roi68,MOTOR_AVG-CUE
433,0.8284422179276589,roi68,MOTOR_AVG-CUE
434,0.6542807140986041,roi68,MOTOR_AVG-CUE
435,1.4076458893223387,roi68,MOTOR_AVG-CUE
436,0.4038029968542105,roi68,MOTOR_AVG-CUE
437,-0.918850034650859,roi68,MOTOR_AVG-CUE
438,0.15271244501650472,roi68,MOTOR_AVG-CUE
439,1.4257717984546616,roi68,MOTOR_AVG-CUE
440,0.15177846607730316,roi68,MOTOR_AVG-CUE
441,0.12399861016092471,roi68,MOTOR_AVG-CUE
442,1.5328236776003905,roi68,MOTOR_AVG-CUE
443,1.2058876512292045,roi68,MOTOR_AVG-CUE
444,1.0183436458100914,roi68,MOTOR_AVG-CUE
445,1.6556819369870936,roi68,MOTOR_AVG-CUE
446,0.7995932117100892,roi68,MOTOR_AVG-CUE
447,0.8709574304375565,roi68,MOTOR_AVG-CUE
448,0.8451465097932669,roi68,MOTOR_AVG-CUE
449,1.288938082376262,roi68,MOTOR_AVG-CUE
450,0.9002880811340219,roi68,MOTOR_AVG-CUE
451,0.3877046924685601,roi68,MOTOR_AVG-CUE
452,-1.3311046747912767,roi68,MOTOR_AVG-CUE
453,0.7103757839940954,roi68,MOTOR_AVG-CUE
454,2.2130294176749885,roi68,MOTOR_AVG-CUE
455,-0.3172137442170424,roi68,MOTOR_AVG-CUE
456,1.018064926908849,roi68,MOTOR_AVG-CUE
457,0.5309851447291294,roi68,MOTOR_AVG-CUE
458,-1.9940443293162389,roi68,MOTOR_AVG-CUE
459,0.1382789832114213,roi68,MOTOR_AVG-CUE
460,-0.6026840068170713,roi68,MOTOR_AVG-CUE
461,0.02573934903512054,roi68,MOTOR_AVG-CUE
462,1.7300460939331967,roi68,MOTOR_AVG-CUE
463,-0.002950877480543568,roi68,MOTOR_AVG-CUE
464,1.0894043135485845,roi68,MOTOR_AVG-CUE
465,0.7283464925349109,roi68,MOTOR_AVG-CUE
466,0.8709978420765763,roi68,MOTOR_AVG-CUE
467,0.5180113295173214,roi68,MOTOR_AVG-CUE
468,0.9521058529227276,roi68,MOTOR_AVG-CUE
469,-0.7938140783335258,roi68,MOTOR_AVG-CUE
470,0.6565606363328698,roi68,MOTOR_AVG-CUE
471,0.6993035248160595,roi68,MOTOR_AVG-CUE
472,-0.18001714690763035,roi68,MOTOR_AVG-CUE
473,1.762217601316138,roi68,MOTOR_AVG-CUE
474,1.1909077903546859,roi68,MOTOR_AVG-CUE
